6.20788,48.678229	Déchetterie de Nancy
6.176254,48.651128	Déchetterie de Vandoeuvre-lès-Nancy
6.147046,48.712999	Déchetterie de Maxéville
6.190312,48.724112	Déchetterie de Malzéville
6.174295,48.610272	Déchetterie de Ludres
6.242267,48.647441	Déchetterie de Laneuveville-devant-Nancy
6.209185,48.648071	Déchetterie de Heillecourt
6.239031,48.71192	Déchetterie de Essey-lès-Nancy
6.246709,48.670368	Déchetterie de Art-sur-Meurthe
